chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.446277827,3509.457918,3062.263358,7582.36667,0.198989326,[151.99908088],12.8176918,56.437603,4.161036968,19.60674858,4.537644386,1.276737571,11.10228539,-2.465437412,-1.257634521,8.665711403,-7.097983837,1.811131358,-5.306733608,2.330688953,-6.641044617,0.403553545,-2.822536469,2.593472242,-1.699683666,6.30272007,bollywood
0.386957496,1070.582219,1592.260222,1979.265801,0.036765993,[129.19921875],-310.5598755,129.0960388,12.42946053,12.85754871,6.003817081,2.650546551,-1.339994788,0.985598505,-3.898731709,2.151316881,0.382586747,0.092277795,-2.339119911,-1.475882053,-1.462862253,0.110067472,-1.74323535,5.113153934,-2.698227167,1.520717144,bollywood
0.328160733,2720.86513,2791.435201,6130.065276,0.118718379,[95.703125],-115.2713394,76.44686127,11.77195549,12.47082806,-1.271573544,8.360889435,-0.646125317,10.713274,0.140667453,5.400241375,-8.076247215,-1.381866336,-8.561200142,2.830988884,-0.692102373,8.199001312,5.066477299,4.856976032,-1.624752283,-3.870426655,bollywood
0.273748547,1095.073672,1612.012241,1996.771929,0.038087824,[99.38401442],-318.2750549,146.2083435,27.98101807,25.29846191,13.85619926,0.522457004,7.166318893,-7.714792252,-6.55867815,-11.25985813,-12.40214539,-8.410675049,-10.5941782,-3.625972748,-14.3622551,0.631937087,-1.589484096,1.197958946,-4.820474148,-12.00601482,bollywood
0.42000559,2604.906404,2570.258305,5507.907138,0.118832336,[123.046875],-309.6767273,81.62481689,12.04907036,21.24681091,8.8935709,13.97963238,-5.27660799,7.79964304,-4.744489193,5.588551044,-3.367577791,5.009642601,-3.961323977,0.92029953,-0.582700014,0.691014588,-1.46336484,3.22918725,-0.774841189,3.340126038,bollywood
0.282018334,2118.582496,2568.353876,5019.9571,0.081709377,[112.34714674],-134.0188293,101.6156693,15.7118578,13.41441536,1.26295054,-3.133534908,-11.36441326,4.982347012,-12.90616894,6.398013592,-6.235023499,-1.991263986,-5.490940571,-1.884882927,-4.756512642,1.600437284,-8.09431076,2.703801632,-4.875547886,-1.39746058,bollywood
0.291689903,2170.045607,2734.480007,5214.063783,0.070897004,[143.5546875],-61.67183304,96.21916199,24.91605568,27.28346062,9.592886925,4.491256237,6.06773138,2.048445463,-0.909142137,1.469841599,-9.993532181,1.434406638,-4.310555935,3.002678156,-0.724614382,5.273051262,-2.469287872,-0.583863139,-4.522336483,3.045596838,bollywood
0.261813968,2783.335833,2700.575663,5892.135031,0.14190155,[129.19921875],-76.0378952,73.62223053,-6.831549168,12.55078983,4.470441818,-2.735635996,0.264218599,-3.557351112,-5.496185303,-3.524843931,-9.658023834,-3.121014595,-2.325326204,8.015268326,-0.689859927,-1.947567344,-1.126258016,-2.849461079,-2.038651466,4.916627884,bollywood
0.371680826,2477.9212,2615.09481,5451.220231,0.099449759,[117.45383523],-1.410104275,85.2937851,-6.946098328,15.60029125,1.43129766,5.111426353,-2.033630848,4.403232098,-8.147424698,5.656627178,-0.090209492,3.104914665,-3.484836817,0.013397181,-5.740982056,2.509257317,-6.809932709,1.153510928,-4.19867754,1.586015224,bollywood
0.39664948,2189.261524,2440.544256,4734.25942,0.097908315,[107.66601562],-42.10617828,101.6173477,-7.396810532,18.83992767,9.33574295,4.212420464,1.129292727,6.350092411,-2.340523481,7.109172821,0.8475402,3.581120253,-2.209295034,1.158855677,-5.338934898,0.456993788,-4.591286182,2.00308919,-2.018626451,0.562698543,bollywood
0.331490517,1717.568235,2187.108076,3651.700098,0.060703849,[129.19921875],-190.195343,98.2650528,12.95851326,23.31472206,1.944385529,-0.323623866,-2.550242424,-4.831250668,-5.249679089,3.502835274,-2.386077166,1.123368979,-2.341236115,0.740496993,-6.364170074,-1.020046115,-4.332512379,0.376316786,-3.2351017,-5.550599575,bollywood
0.355361402,2944.065182,2856.20753,6658.843532,0.144248243,[129.19921875],-40.72606277,73.96340942,-0.366393,5.6566782,-3.594704628,1.971282125,-10.52989769,1.644991994,-10.87372303,6.440711975,-6.244596958,4.05873394,-4.687772274,-1.356299043,-7.236071587,-0.46080327,-9.106247902,2.892416954,-4.237084866,3.246816397,bollywood
0.229995236,1546.838025,1825.833628,2738.402735,0.07416479,[151.99908088],-236.3165283,120.899437,1.807417989,4.245416164,-1.53017509,-19.10836411,-3.60289669,-7.68086338,-15.15300179,-11.57021618,-22.46499252,-13.12459278,-14.74422169,-5.692819595,-10.99598694,-5.562059879,-11.2497654,-0.649101317,3.345487595,1.881033897,bollywood
0.368281066,1975.688863,2513.208475,4639.573233,0.063276948,[86.1328125],-92.84552765,104.4770966,18.13521576,25.98284721,4.189283848,7.953719616,2.684366226,8.659334183,-12.17066288,12.52383614,6.582526207,4.286289215,-4.21877861,2.75627327,-2.338768959,5.64242506,-5.790830612,3.617255449,-3.780857563,1.064118147,bollywood
0.257581264,2152.034741,2686.927836,5020.855703,0.069481214,[83.35433468],-194.2829895,92.65695953,31.62187767,25.41036987,11.6820612,7.889770031,5.029724121,5.417785168,-7.354238033,1.508016706,-7.125733376,-3.388291597,-4.789937973,5.323215008,-3.600045204,2.858309031,1.477636218,3.314616919,-0.106216267,2.440493822,bollywood
0.297519803,2185.039473,2601.559664,4901.449599,0.091930077,[95.703125],-109.6743622,101.3161469,7.841524601,18.53582764,16.76976395,-2.849581718,8.434556007,5.841227055,-13.93191242,17.59265137,-1.832236171,6.504869938,6.571900368,-1.685843468,1.76642549,1.77376616,-2.339264631,8.060183525,4.697494507,2.968410015,bollywood
0.459194809,3038.927187,3039.248229,7063.988918,0.122741982,[123.046875],-27.92162704,65.47996521,22.01153183,32.37135696,9.399272919,7.255079746,3.627350092,5.259360313,-2.346078873,13.1185627,-5.403152466,8.301891327,-1.332034588,3.613349915,-3.292582989,9.546531677,-4.249639034,4.348723412,-1.383274436,-0.475588292,bollywood
0.293030322,2521.772984,2658.149877,5633.112563,0.106547195,[117.45383523],-18.94426155,87.06196594,1.538030982,11.17772579,-9.252486229,9.20970726,-4.932644367,-1.932816386,-1.136344194,5.985845089,-4.745772362,3.934813261,-1.903698087,1.897819281,-3.153645992,2.152194262,-7.387932301,2.581170559,-5.48806572,-0.555839837,bollywood
0.450133294,2566.825627,2720.972338,5800.951733,0.102527742,[151.99908088],-58.8053627,77.70366669,11.11000633,30.72941589,9.342903137,14.28314018,-2.755633831,9.213068962,-0.671185613,3.132988453,0.343129426,5.608664989,-3.07757163,2.130295753,-1.095850229,-0.463070989,-5.731813431,2.581265688,-6.071578026,-0.101867914,bollywood
0.291476697,1944.480557,2452.994283,4113.074768,0.072293171,[117.45383523],-129.8045959,105.1297607,6.3332057,22.7514801,12.7932024,-5.300688744,-4.644728184,2.910160303,-2.367846727,6.559817791,2.588862658,-4.920918941,-2.651485682,-1.522197962,-0.237745613,-5.562674046,-1.778931737,5.855741501,-8.692128181,8.550657272,bollywood
0.319988459,2760.409147,2926.414492,6173.922121,0.125079997,[117.45383523],-42.09065247,84.34815216,14.92953682,17.33941078,12.6043396,3.440083742,6.317844868,-1.525977373,3.237629175,3.619326353,-4.159836292,-2.34095645,-2.781801224,1.976310015,-2.704717159,7.472660542,11.42119312,3.436487913,1.440364838,4.797253132,bollywood
0.209835842,2210.299768,2638.942884,4913.289533,0.091980263,[143.5546875],-197.6907806,109.4297714,23.72418404,-3.010438442,15.9821682,-18.39636612,7.916261673,-16.13497162,-4.216537952,-0.623237312,-29.07383537,-6.077784061,-10.57236481,2.146784782,-4.284152985,8.695973396,2.97603035,1.2792238,-1.762612343,-6.193064213,bollywood
0.31528309,2630.692643,2799.351944,5915.798257,0.112131865,[107.66601562],-87.80788422,79.04038239,3.524396658,16.12247276,13.18169022,2.406644344,12.36820126,3.28940177,-5.806850433,8.784389496,-11.19011784,1.990755081,-6.658136845,1.459118366,1.184100628,11.13333511,3.127492428,6.912133694,-2.789814234,-0.860856652,bollywood
0.303950101,2206.279304,2198.468088,4393.821808,0.118480276,[117.45383523],-60.44511795,94.34511566,-23.09974861,25.82449913,-4.646023273,11.38609982,-2.125018597,-0.297320396,-9.742357254,4.53384161,0.953264534,12.99537849,3.108460903,7.501037121,-9.131555557,-4.153404713,-4.425423145,9.180125237,0.303659201,1.978528619,bollywood
0.330654204,2173.2516,2664.56925,5074.597187,0.076588839,[143.5546875],-111.7304611,96.52084351,16.49039078,25.54767418,10.27463913,7.505586147,4.425475597,5.840105057,-3.288230419,6.958388329,-3.581810474,3.28706193,-2.74409318,3.50233984,-0.967012227,3.718208075,-0.745322645,5.047543526,-2.432205915,3.821238518,bollywood
0.303900421,2431.357258,2602.863935,5206.841673,0.097841525,[95.703125],-86.08937836,86.69469452,-8.091616631,8.228947639,0.226100639,-3.747574806,2.60153842,0.418905318,0.547133684,8.118337631,-8.685334206,1.711540818,-12.38347435,-0.814856887,-10.64668083,-3.020584345,-5.763354301,0.610943854,-7.605896473,2.720799208,bollywood
0.240334705,2568.362526,2818.391702,6034.984105,0.09971549,[107.66601562],-61.47557068,84.75817871,4.865796089,3.489334106,6.659849644,-16.7427578,-4.27996397,-5.919714928,-17.33780098,-0.202114254,-11.63524055,-8.202111244,-13.30771351,-3.15868187,-9.770106316,-5.183846474,-3.297252655,2.025879622,-1.237318635,-4.492478371,bollywood
0.25617668,1643.222925,2282.329675,3844.33407,0.053912816,[107.66601562],-161.1612244,124.0728149,19.0156002,21.87919998,14.74430656,-5.757728577,14.43880272,-2.27126503,-7.747105598,3.384587526,-14.49646664,-0.625176787,-11.4112215,4.807840824,-5.910418034,4.517031193,1.079842448,-2.187900066,-11.04936695,-9.266076088,bollywood
0.273638904,2255.879844,2572.618157,5092.569257,0.096449131,[123.046875],-81.40658569,96.44955444,5.687953472,8.618169785,-5.108951092,-0.152697787,0.970613956,10.94896603,-9.966140747,10.7352066,-5.09098196,-0.636802614,-1.779631615,-0.573068619,-3.816779137,3.512633324,-1.6662637,5.043262482,0.56743449,3.394299269,bollywood
0.397753298,3176.208131,2889.725444,6753.646204,0.164823223,[123.046875],-24.6174984,62.75491333,14.23828316,22.25596428,6.819350243,9.072464943,-1.737239361,10.02693176,-3.961692572,5.11468792,-5.965932846,6.258708954,-3.821281433,2.114746571,-1.649257898,0.755565822,-3.699919939,2.310643435,-5.004777431,3.626021862,bollywood
0.373722672,1440.9943,1586.890837,2876.047163,0.063505618,[103.359375],-174.8295441,133.405899,-10.07232857,32.34127045,-2.941416502,10.34079075,-3.599076271,4.346153259,-6.536215782,1.43056345,-6.176170826,0.572547615,-4.448943615,-2.342165709,-5.37190485,-3.237192631,-5.273979187,-4.07839632,-6.201340675,0.082182236,bollywood
0.425156832,2490.096301,2597.647113,5429.056756,0.098398679,[103.359375],-47.63161469,81.78534698,-3.555903435,23.89777756,4.379947186,12.30806255,8.816825867,9.693819046,-8.06439209,10.27411556,-4.326108456,8.933891296,-0.342061967,3.40278554,-3.916846037,4.730755329,-5.952424049,3.523485899,-1.377226472,0.95556879,bollywood
0.268725991,1612.041502,2067.8818,3521.727082,0.066374931,[89.10290948],-143.7037201,126.763176,-3.485674858,27.66554451,9.045248032,5.315268993,0.891584933,6.021183014,-0.565619946,6.615435123,1.535390735,7.168682575,-1.124731302,-2.830610514,-7.483759403,-3.090117216,-3.813099623,5.0026474,-1.360940933,4.837529659,bollywood
0.4522475,3105.95663,2790.287923,6549.882461,0.171896148,[112.34714674],24.14187622,65.64580536,-4.245922565,9.938215256,-7.66885376,11.28524494,-2.280842066,5.137658119,-4.360312939,6.855198383,-4.460258484,2.561123371,-3.650097847,3.782763481,-2.275061131,0.746792912,-3.564518929,1.430750489,-2.308135986,-2.567305803,bollywood
0.35729152,2575.806618,2776.949583,5900.484043,0.101740573,[117.45383523],-29.62148857,79.6795578,15.74191093,18.16757965,4.661200047,13.21533966,1.964552999,5.292058945,-0.613513052,6.708932877,-3.791238785,0.982362926,-3.346379995,4.385913849,-1.985129237,2.464286804,-2.742333412,3.118116856,-3.637213945,-1.029964805,bollywood
0.466973215,2698.705688,2854.449041,6243.214438,0.101954559,[123.046875],8.46598053,79.83522797,11.79025078,16.23427773,8.537190437,10.19029808,2.144371271,12.37761974,-4.195231915,8.621088028,1.911471486,8.377407074,-1.992627144,5.294181824,-1.885822177,4.918524742,-0.927116871,6.880991459,-3.279423714,0.671136022,bollywood
0.291903585,1905.39269,1864.735422,3860.949915,0.09663667,[103.359375],-185.926651,121.658577,-29.43856621,21.00307274,-19.04127312,-14.7738657,-9.67508316,-10.62474155,-6.507408142,5.113358021,-2.872267246,3.471922636,-1.174016476,4.007063866,0.304066956,1.346309662,-6.228433132,-0.23542963,-5.003064156,-3.22252655,bollywood
0.256486595,2255.896099,2554.590864,4766.193127,0.095765009,[172.265625],-117.243248,93.47676849,7.906986713,11.18527508,-0.698139429,-7.57138586,9.562067986,-3.21415782,-4.914282799,9.02447319,-7.311234951,8.183645248,1.650031567,13.62655449,0.313480824,5.468643188,-2.303032398,1.134081006,-5.348719597,2.143998146,bollywood
0.3185817,2311.413521,2418.984689,4908.979564,0.109904412,[151.99908088],-62.77514648,92.8653717,-4.046804428,8.93416214,-14.77534676,4.256104469,-7.399810314,-1.630040526,-1.818932533,-0.186492786,2.501390219,0.603845,-6.415360451,-0.956695199,-2.916229486,2.189149141,-9.959557533,2.43939209,-4.995972157,1.44047904,bollywood
0.273658127,2225.530113,2638.941496,5152.451198,0.084992257,[151.99908088],-93.31893921,91.56104279,22.12279701,28.98118973,8.537878036,7.577236176,3.208435297,11.29983521,-9.613213539,10.02892208,7.543531895,9.154026985,4.132519245,7.989930153,3.811020851,-3.855395079,-9.073348999,8.386816978,-8.848120689,2.780412197,bollywood
0.359835029,2687.520287,2840.077745,6246.459395,0.09273193,[117.45383523],-49.4776268,73.380867,8.545045853,19.55163956,4.307919502,7.759160519,5.05599165,10.01510429,-1.441772461,16.33719254,-4.494814396,1.728952408,-0.572537124,0.407092243,-2.859601498,6.48392725,3.138427734,7.93640852,1.947228312,6.310862541,bollywood
0.409162432,2170.484183,2555.14675,4839.495878,0.082151622,[89.10290948],-80.37606049,90.48317719,4.762252331,29.2053833,10.91833973,7.085164547,3.955914259,10.53742218,-1.0117625,10.19427109,-0.431840509,5.975183487,1.273283124,6.457766533,-2.313852787,5.125062466,-2.817035198,2.803511381,-0.749771595,5.875917912,bollywood
0.379787326,2600.884658,2636.817226,5748.624719,0.1237476,[151.99908088],-13.6102972,85.02415466,-4.102194786,20.23733139,-4.675960064,11.70747375,-1.258853912,6.144895077,-4.936674118,8.678198814,-4.554003716,0.624441981,-2.25860858,3.574656487,-3.592309237,1.646808743,-4.554471016,3.037602186,-3.891798973,-1.832027674,bollywood
0.361407071,2721.754874,2662.249755,5809.272136,0.127384428,[123.046875],-43.63640213,75.38562775,-3.760581493,24.5076046,0.721641123,2.880841494,2.011316299,-0.094881088,-0.652734756,6.225512028,-10.51521873,6.263765335,-9.490068436,1.411908031,-4.182962894,3.269389391,-0.232510462,7.754703999,3.059229374,3.46390748,bollywood
0.328338563,2092.796419,2393.377992,4549.255258,0.084210403,[117.45383523],-123.3131866,99.4096756,3.074691296,22.89958382,-0.37632674,5.190175056,-2.24157548,5.846712112,-6.383458614,10.91778564,-5.251157761,2.551874876,-4.35792017,0.399148613,-8.943346977,1.98816371,-4.139657021,6.684248924,1.017073154,7.073289871,bollywood
0.374489397,2673.518321,2673.131667,5856.898124,0.124561528,[117.45383523],25.42822647,76.77905273,-5.663183212,19.74245834,5.332462788,12.72626781,-3.125038385,9.934393883,-3.323069096,2.04385972,2.33681941,9.328883171,-1.796212912,0.313235879,-2.401337862,2.899478436,-8.312642097,2.453623056,-4.595965862,-1.5112257,bollywood
0.33904025,2310.250653,2705.028267,5292.64999,0.090175434,[123.046875],-58.02654266,96.57766724,11.42638969,19.13558006,13.70496178,3.897172213,6.815306664,6.35957098,2.817760468,7.27644062,-2.841021538,2.238717794,-5.076134205,0.149102017,-2.42608428,0.637544513,6.572186947,2.285778522,-1.629664302,6.883988857,bollywood
0.215611607,2654.007517,2825.428016,6013.404905,0.108172787,[143.5546875],-242.3766479,87.31577301,9.981126785,-9.910948753,3.780270338,-29.8619976,-0.73751533,-16.04171562,-5.00760603,-3.882363796,-21.74068069,-2.890850782,-3.234772682,7.376039028,0.414172411,15.99013519,10.59498119,9.401062012,5.777810574,-5.050630093,bollywood
0.363303274,2520.533816,2666.500657,5474.184544,0.116812422,[107.66601562],-63.18014526,84.22090912,-5.302780628,15.94521999,9.111987114,7.283277035,10.32979488,6.463645458,-0.562072575,7.846420288,-6.377320766,4.735968113,-2.836545467,4.492922306,0.51486367,4.337685108,-2.848912001,1.877673149,-4.358957291,1.649015188,bollywood
0.267659456,1857.901728,2307.776379,3901.819734,0.073664811,[117.45383523],-65.9154892,107.0109863,10.46294498,31.66394806,13.37445545,0.503791332,-5.689743042,2.360753059,-15.65764809,9.187199593,-1.815629482,-6.884088039,0.522211254,-1.914708853,-9.627056122,-4.531398296,-8.834795952,1.102137566,-0.979505181,4.307361603,bollywood
0.372614592,2444.853839,2686.875015,5498.763015,0.105343472,[107.66601562],-78.93978119,89.99475098,3.827853203,18.37862778,7.664443016,8.332606316,4.682326794,7.528419971,-5.968155861,10.07678604,1.666588783,5.812796116,-1.683114529,3.83044982,-0.769058228,2.120350122,-4.834151745,4.372386456,-2.11639595,4.146759033,bollywood
0.243545741,2604.956961,2529.281155,5343.263002,0.121517883,[135.99917763],-164.2413177,68.10677338,-28.69256592,-11.82695961,-20.49840164,-26.16103172,-11.38666248,-23.7601223,-13.43033981,-9.589371681,-19.296278,-2.995153189,-15.20516109,-0.286466569,-12.56164837,-0.732589602,0.453310549,5.797923088,2.926322222,4.406751633,bollywood
0.317177385,2234.223935,2243.711155,4183.236886,0.11264909,[99.38401442],-19.75880623,91.78001404,-32.07995987,8.49286747,-5.835491657,-12.98836708,-12.2840004,-2.411916733,-14.42192936,3.06519866,-2.241956711,-4.55821228,-1.643852592,5.085968971,-7.036937237,6.664958954,-2.861660719,4.825365067,5.983778954,2.951165915,bollywood
0.256935269,2373.256349,2598.92498,5321.14737,0.098366409,[92.28515625],-132.0836945,87.03814697,5.825594902,13.61584568,4.144477367,-5.921133041,-5.124319553,7.88755703,-19.04508972,5.048019886,-9.939460754,2.320834875,-0.155601069,-1.969116926,-4.870155334,-1.596301079,-8.792924881,0.790154338,-9.599227905,-5.296551228,bollywood
0.252359778,2039.621854,2388.070962,4135.922595,0.08958678,[107.66601562],-89.56063843,102.1814346,1.007875562,28.6747036,7.215522766,-10.98232269,15.07942867,-5.260035992,0.436136097,4.026114941,-15.99090767,0.71464932,-10.36419678,0.543258727,-6.705515862,-0.55338496,0.761685908,-5.368151188,-12.33360291,-5.503382683,bollywood
